groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
3,4,1,23,2,formal,439,120,0.03,0.6,circle,stranger,f,f,0.621784100003424,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,441,120,0.03,0.6,square,self,f,f,0.572557199993753,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,442,120,0.03,0.6,circle,stranger,f,f,0.491335700004129,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,447,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,448,120,0.03,0.6,square,self,f,f,0.622927499993239,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,450,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,451,120,0.03,0.6,square,self,f,f,0.604815400001826,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,453,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,455,120,0.03,0.6,circle,stranger,f,f,0.570983700003126,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,457,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,459,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,462,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,464,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,467,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,468,120,0.03,0.6,circle,stranger,f,f,0.582313100007013,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,470,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,472,120,0.03,0.6,square,self,f,f,0.608998700001393,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,475,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,476,120,0.03,0.6,square,self,f,f,0.479403599994839,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,478,120,0.03,0.6,circle,stranger,f,f,0.493414899989148,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,480,120,0.03,0.6,square,self,f,f,0.553553300007479,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,483,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,484,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,486,120,0.03,0.6,square,self,f,f,0.426954499998828,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,487,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,491,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,492,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,495,120,0.03,0.6,square,self,f,f,0.565715600008843,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,496,120,0.03,0.6,circle,stranger,f,f,0.601817500006291,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,499,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,500,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,502,120,0.03,0.6,circle,stranger,f,j,0.237044299996342,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,503,120,0.03,0.6,square,self,f,f,0.585436599998502,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,505,120,0.03,0.6,square,self,f,f,0.569992100005038,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,507,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,509,120,0.03,0.6,square,self,f,j,0.617761000001337,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,512,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,513,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,514,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,518,120,0.03,0.6,circle,stranger,f,f,0.60261050000554,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,520,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,522,120,0.03,0.6,circle,stranger,f,j,0.618978500002413,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,523,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,526,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,527,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,529,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,531,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,533,120,0.03,0.6,square,self,f,f,0.617989000005764,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,535,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,539,120,0.03,0.6,circle,stranger,f,f,0.606958200005465,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,540,120,0.03,0.6,square,self,f,f,0.616934899997432,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,541,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,543,120,0.03,0.6,circle,stranger,f,j,0.553089599998202,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,546,120,0.03,0.6,square,self,f,f,0.266629199992167,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,548,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,549,120,0.03,0.6,circle,stranger,f,f,0.303394500006107,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,550,120,0.03,0.6,square,self,f,f,0.601838499991572,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,555,120,0.03,0.6,circle,stranger,f,j,0.440624100010609,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,556,120,0.03,0.6,square,self,f,f,0.536930299989763,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,558,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,560,120,0.03,0.6,square,self,f,f,0.556237199998577,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,562,120,0.03,0.6,square,self,f,j,0.53817600000184,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,563,120,0.03,0.6,circle,stranger,f,f,0.553584900000715,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,567,120,0.03,0.6,square,self,f,f,0.60302270000102,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,568,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,570,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,572,120,0.03,0.6,square,self,f,f,0.59100899999612,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,575,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,576,120,0.03,0.6,circle,stranger,f,f,0.526399999987916,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,578,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,580,120,0.03,0.6,circle,stranger,f,f,0.632135699997889,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,581,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,583,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,585,120,0.03,0.6,circle,stranger,f,j,0.528478799998993,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,588,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,589,120,0.03,0.6,circle,stranger,f,f,0.590969499986386,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,592,120,0.03,0.6,square,self,f,f,0.587221599998884,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,595,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,596,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,598,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,599,120,0.03,0.6,circle,stranger,f,f,0.618909699987853,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,602,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,603,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,605,120,0.03,0.6,square,self,f,f,0.490615299990168,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,607,120,0.03,0.6,circle,stranger,f,f,0.554761899998994,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,609,120,0.03,0.6,square,self,f,f,0.601563199990778,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,612,120,0.03,0.6,circle,stranger,f,f,0.568204200011678,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,614,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,615,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,617,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,618,120,0.03,0.6,circle,stranger,f,j,0.538427400009823,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,621,120,0.03,0.6,circle,stranger,f,f,0.233016199999838,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,623,120,0.03,0.6,square,self,f,f,0.509348399995361,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,627,120,0.03,0.6,circle,stranger,f,f,0.442431599993142,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,628,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,630,120,0.03,0.6,square,self,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,631,120,0.03,0.6,circle,stranger,f,f,0.270891699998174,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,633,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,4,1,23,2,formal,634,120,0.03,0.6,square,self,f,f,0.520037100010086,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,638,120,0.03,0.6,square,self,f,f,0.304051699989941,1,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,1,0,C4
3,4,1,23,2,formal,639,120,0.03,0.6,circle,stranger,f,,,0,EXP_data_group3_4.csv,group3_4,group3_4,f,Matching,30.0,600.0,0,1,C4
3,5,1,24,2,formal,122,120,0.03,0.6,square,stranger,f,j,0.234129799995571,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,123,120,0.03,0.6,circle,self,f,j,0.248269600007916,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,125,120,0.03,0.6,square,stranger,f,j,0.248454400003538,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,126,120,0.03,0.6,circle,self,f,f,0.343989399989368,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,130,120,0.03,0.6,circle,self,f,j,0.23528890000307,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,131,120,0.03,0.6,square,stranger,f,f,0.466242700000294,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,133,120,0.03,0.6,square,stranger,f,j,0.234262799989665,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,134,120,0.03,0.6,circle,self,f,f,0.301540799991926,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,137,120,0.03,0.6,square,stranger,f,f,0.363698600005591,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,139,120,0.03,0.6,circle,self,f,f,0.253276100003859,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,141,120,0.03,0.6,square,stranger,f,j,0.331040400007623,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,144,120,0.03,0.6,circle,self,f,j,0.476949400006561,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,147,120,0.03,0.6,circle,self,f,,,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,0,1,C4
3,5,1,24,2,formal,148,120,0.03,0.6,square,stranger,f,f,0.509745299990755,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,151,120,0.03,0.6,circle,self,f,j,0.460387299986905,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,152,120,0.03,0.6,square,stranger,f,f,0.555609600007301,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,153,120,0.03,0.6,circle,self,f,j,0.490886799991131,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,154,120,0.03,0.6,square,stranger,f,j,0.233201099996222,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,158,120,0.03,0.6,circle,self,f,j,0.234274400005233,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,160,120,0.03,0.6,square,stranger,f,f,0.233092299997224,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,161,120,0.03,0.6,square,stranger,f,f,0.234361299997545,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,162,120,0.03,0.6,circle,self,f,j,0.532646299994667,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,167,120,0.03,0.6,circle,self,f,j,0.233414100002847,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,168,120,0.03,0.6,square,stranger,f,,,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,0,1,C4
3,5,1,24,2,formal,169,120,0.03,0.6,circle,self,f,,,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,0,1,C4
3,5,1,24,2,formal,171,120,0.03,0.6,square,stranger,f,j,0.234309399995254,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,173,120,0.03,0.6,square,stranger,f,f,0.351255200002925,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,174,120,0.03,0.6,circle,self,f,f,0.233678100004909,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,177,120,0.03,0.6,circle,self,f,j,0.350854000003892,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,178,120,0.03,0.6,square,stranger,f,j,0.234166099995491,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,181,120,0.03,0.6,square,stranger,f,f,0.233371299997088,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,182,120,0.03,0.6,circle,self,f,f,0.509747900010552,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,185,120,0.03,0.6,square,stranger,f,j,0.317592200008221,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,188,120,0.03,0.6,circle,self,f,f,0.25153350000619,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,189,120,0.03,0.6,circle,self,f,f,0.428305299996282,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,192,120,0.03,0.6,square,stranger,f,j,0.23314689999097,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,195,120,0.03,0.6,square,stranger,f,f,0.234206200009794,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,196,120,0.03,0.6,circle,self,f,f,0.232966199997463,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,198,120,0.03,0.6,circle,self,f,f,0.239329600008205,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,200,120,0.03,0.6,square,stranger,f,j,0.317342700000154,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,201,120,0.03,0.6,circle,self,f,j,0.233352999988711,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,202,120,0.03,0.6,square,stranger,f,j,0.431021099997452,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,205,120,0.03,0.6,square,stranger,f,f,0.233646699998644,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,206,120,0.03,0.6,circle,self,f,f,0.241585399999167,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,210,120,0.03,0.6,circle,self,f,f,0.234484000000521,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,211,120,0.03,0.6,square,stranger,f,j,0.37729789999139,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,213,120,0.03,0.6,square,stranger,f,f,0.280754499995965,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,214,120,0.03,0.6,circle,self,f,f,0.296331399993505,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,218,120,0.03,0.6,square,stranger,f,j,0.572709700005362,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,220,120,0.03,0.6,circle,self,f,f,0.602892499999143,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,221,120,0.03,0.6,circle,self,f,f,0.394756199995754,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,222,120,0.03,0.6,square,stranger,f,f,0.34731520000787,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,226,120,0.03,0.6,circle,self,f,j,0.345889499993064,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,227,120,0.03,0.6,square,stranger,f,f,0.299333399991156,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,230,120,0.03,0.6,square,stranger,f,f,0.381355699995765,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,232,120,0.03,0.6,circle,self,f,f,0.233264200011035,1,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,234,120,0.03,0.6,square,stranger,f,j,0.233854799997061,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
3,5,1,24,2,formal,235,120,0.03,0.6,circle,self,f,j,0.42991200000688,0,EXP_data_group3_5.csv,group3_5,group3_5,f,Matching,30.0,600.0,1,0,C4
